x,y
30.08649453,29.92510644
29.36341923,29.41144809
30.14408019,31.14166863
29.47897505,31.66143131
28.56238025,31.63454883
27.68168352,31.51580901
26.80206804,31.50114116
26.01222306,31.61489894
25.27680643,31.30983852
24.49714242,31.01175678
23.63174098,31.41934533
22.91273335,32.01449931
22.20386793,32.57283136
21.27333853,32.70112677
20.47149723,32.57279167
19.84223936,31.82301324
19.39494479,31.09050138
19.23783304,32.94209686
18.37454436,32.8082937
17.68155865,32.36506578
16.85126641,32.06574358
16.09629624,31.66704453
15.31098428,31.4330907
14.40466833,31.30257434
13.62452195,31.19669246
12.77245635,31.17004168
12.04644611,31.40231
11.37167191,31.77541301
10.5665768,32.16677078
9.637691574,32.43110534
8.961861676,32.87881674
8.173247412,33.25570756
7.462912727,33.66515595
6.555094406,33.53836313
5.695094605,33.31419065
1.0,1.0
28.0,34.0
26.99500399,32.36095458
26.31577437,32.93370199
25.34539609,32.92542746
24.36519661,32.96855765
23.42429285,32.97058492
22.82937922,33.39494411
22.69540727,34.34254601
22.71301022,35.31752038
22.81376414,36.2501705
22.82140241,37.208633
22.71273751,38.10275568
22.59306648,38.95751732
22.60173318,39.87670228
22.76921532,40.71146623
23.25487429,41.44238366
23.21927968,42.28235904
24.0,43.0
24.5951749,42.36936552
25.51836598,42.30921163
26.37772577,41.88500994
1.0,1.0
14.0,5.0
14.0,5.0
15.0,6.0
15.0,7.0
14.0,7.0
13.0,7.0
13.0,8.0
13.1777235,8.862084581
13.93941856,9.353837531
14.80381752,9.694569492
15.17424258,10.56482749
15.90063638,10.97379536
16.84427763,10.97928438
17.81455645,10.98172621
18.73441526,10.96096024
19.25689812,11.55084477
19.74590025,12.30959526
20.32880028,12.96608275
20.67580901,13.78357923
20.91936112,14.63580556
21.02849478,15.57867512
21.54680609,16.30306014
22.02766091,17.00845769
22.06928188,17.88635264
22.0,18.0
21.61478037,18.86049772
21.71912262,19.66201966
21.65527988,20.49516066
21.82372743,21.3948591
21.59437232,22.20008756
21.07850689,22.94322585
20.51996789,23.68625328
20.0,24.0
19.0,23.0
19.0,22.0
18.85375749,21.98897962
18.2104679,22.6655708
17.79095838,23.39022405
17.36662795,24.12432911
16.91204635,24.86112099
16.42535743,25.59592729
16.0,26.0
16.1418332,26.8442044
16.29671367,27.71613158
16.51618427,28.62578366
16.72213816,29.4754124
17.0,29.0
17.86220784,29.23456336
18.66141422,29.81821746
19.49229266,30.33152612
20.37130384,30.75126862
21.14210191,31.22598625
1.0,1.0
14.0,40.0
13.85805699,39.97248403
14.74580418,39.70630797
15.47229549,39.33719489
16.00642382,38.71729613
16.64219164,38.09341999
16.61554524,37.1848589
16.33801779,36.25727143
16.20636062,35.30992872
15.98186907,34.3619477
15.82440251,33.45956999
15.89144583,32.56619055
16.09540273,31.68623329
16.22612453,30.87574081
16.27359906,30.0249164
17.0,31.0
16.0,32.0
15.0,32.0
14.32213178,31.99449823
13.53989828,31.57431379
12.69833127,31.31244466
11.83453168,31.39291301
10.99589966,31.38550706
10.38670423,30.65416689
9.75907366,30.00738101
8.884793627,30.30680019
7.988058028,30.37017133
7.147020485,30.06732776
6.388448423,29.80307026
6.210117693,28.85494767
6.018679,27.96164518
5.890673102,27.11248386
5.778721185,26.17752212
5.99187354,25.25998061
6.0,25.0
1.0,1.0
22.0,34.0
23.0,34.0
22.83166788,33.19477455
23.11035379,32.40188871
23.97846671,32.13341231
24.85794695,31.99804944
25.68180355,31.88017247
26.47471678,31.45294938
27.37741302,31.51631075
28.18693435,31.94192241
28.99321415,31.72180856
29.77823389,31.28646534
30.49282111,30.77963641
31.19429547,30.34129381
31.87584347,29.86314311
32.49027023,29.24439433
33.09069611,28.51720353
33.73285247,27.98680111
34.50734933,27.61421118
35.45066371,27.7343467
36.42011969,27.90882991
37.34134361,27.84880947
38.2943224,27.93279158
39.17091844,27.94135727
40.07036734,28.02804194
40.93242576,28.00993117
41.80092893,28.22609754
42.62680173,28.63217212
43.50159353,28.93586886
44.3619015,29.2011856
45.00619435,29.70075853
44.29038526,29.60072811
44.52737787,28.70643095
45.37969696,28.36174175
1.0,1.0
40.0,29.0
39.71604421,27.77876179
38.80960452,28.12715958
37.92712928,28.43486621
37.26669751,29.01232588
37.23180945,29.92820071
37.63963791,30.77465211
37.70836498,31.64579628
38.0527199,32.532765
38.50335995,33.33529816
38.73607459,34.19529657
39.09489314,35.03688373
39.15660243,35.78192451
39.7066175,36.4686197
40.30176749,37.14133978
40.93484632,37.88566719
41.20312262,38.74860575
41.68115625,39.53847808
42.06351334,40.31218893
42.44488498,41.05470939
43.04152795,41.76710457
43.50044593,42.48934159
44.01838102,43.2229953
44.7635682,43.88981886
1.0,1.0
30.0,23.0
31.0,23.0
31.03253948,23.76252717
30.8690269,24.61865971
30.31070816,25.34257414
31.0,26.0
32.0,27.0
31.75458731,27.22774567
30.95071041,27.63569541
30.13577038,28.02560422
29.41716823,28.52460717
28.75319777,29.14917403
28.20252024,29.91763574
27.37064016,30.22063699
27.03392434,30.91450786
26.31098655,31.44816215
25.40637662,31.50527237
24.48058333,31.55824055
23.65253052,32.04508326
23.07822882,32.76544964
22.84391613,33.70460119
22.66905675,34.65320148
22.5199241,35.55719948
22.32097261,36.41517065
22.25869058,37.28617483
21.92931202,38.11359707
1.0,1.0
21.0,39.0
22.0,39.0
22.59212636,38.3763586
22.91176634,37.62398954
22.93570932,36.69443019
22.93935403,35.82841509
22.90273441,35.04002936
22.78673276,34.14345646
22.6544139,33.271789
23.18843341,32.49828091
23.77887326,32.11498697
24.76321133,32.07097378
25.69691675,32.02864104
26.53152243,31.51530867
27.46761174,31.63515594
28.25955465,31.21374788
28.81066982,30.39739758
29.49541324,29.72920284
30.08174392,28.9425187
30.75390985,28.25969886
31.02086295,27.41921443
31.67488163,26.73004781
32.3494204,26.15266088
32.74548765,25.2838142
33.4041436,24.60646356
32.46111802,24.59595837
32.93033295,23.74317735
33.315242,22.88903273
33.79033125,22.12308454
1.0,1.0
41.0,16.0
41.0,17.0
42.0,17.0
43.0,17.0
44.0,17.0
44.49236017,17.54738889
45.03549613,18.260334
45.02320616,19.18121032
45.17816669,20.11869653
45.06807904,21.0747386
45.06483408,22.01369271
45.02730549,22.96725159
44.77862761,23.84669583
44.59452979,24.69130064
44.34828622,25.59473423
43.81832783,26.35980269
43.28129357,26.99787081
42.42299268,27.43095188
41.55785634,27.90951033
40.83328574,28.4223135
40.14043528,28.9738544
39.25782022,29.21400829
38.39267338,29.40256331
37.58570282,29.78674693
36.69075273,29.7800692
35.86941415,29.96617371
34.97300599,30.00766388
34.12398738,30.37559026
33.24658138,30.64375622
32.42212958,30.91222445
31.72143328,31.49369646
31.0687977,32.02986334
30.26436499,32.49343578
29.45201101,32.70034646
28.53740296,32.76394581
27.65291547,32.76891773
26.81665942,32.97273928
25.97356456,32.98023898
25.34975304,32.28194193
24.54096703,32.20211221
23.76958634,32.35445173
23.07158797,32.97875188
22.71334998,33.82510681
1.0,1.0
37.0,6.0
36.39541344,4.446084184
35.55473568,4.821162671
34.64021655,4.973342523
33.65105805,4.94589294
32.84828539,5.240215804
32.08640038,5.753153311
31.42767993,6.275938403
30.69534465,6.90874626
30.45888226,7.828582156
29.94288103,8.629213925
29.69319209,9.532062828
29.06526971,10.08193706
28.13386925,10.09825629
27.35000739,10.34079122
26.71515812,10.83521468
26.47057829,11.7392416
26.43320028,12.67516352
26.73978072,13.59796949
26.41028446,14.4491887
26.53799981,15.34400893
25.9825737,15.95492338
24.98895997,16.03646418
24.04063141,16.09636173
23.06950775,16.11102836
22.0909481,16.05289478
21.1255548,15.96819235
20.21683807,15.79543067
19.3441185,15.68233076
18.55918592,15.29676435
17.68895139,15.04992645
16.80916554,15.0449062
15.88723072,15.03429631
14.98722497,15.02996468
14.19869228,15.4258731
13.37550637,15.21785989
13.0,17.0
12.19710468,17.059046
11.37200664,17.53282242
10.0,18.0
1.0,1.0
46.0,19.0
45.23791534,18.71022638
44.97763058,17.79190474
44.82824099,16.86994709
44.68673964,15.89588571
44.67270801,14.97063652
44.53789066,14.0088883
44.53325962,13.10351766
45.78072151,13.51871345
45.83842216,12.54952244
1.0,1.0
7.0,11.0
13.0,10.0
13.6417112,10.52902925
14.52935943,10.59096684
15.41086458,10.73394962
16.25204764,10.93966068
17.12479059,10.94359862
18.06939192,10.93254411
19.03022438,10.93405791
19.78850115,11.14663689
20.46596506,11.58988798
20.95028872,12.22771074
20.99360849,13.1755964
20.89054206,14.12732958
20.96377792,14.96746094
20.97709473,15.80248822
21.29471932,16.6276547
21.1179748,17.49591769
21.66212671,18.31111722
22.19999444,18.96004039
22.7271659,19.65126001
22.9134488,20.45155923
22.59147447,21.37469934
22.1356798,22.21162892
21.51497872,22.94342958
20.91064422,23.59520326
20.30572772,24.31876712
21.57391791,24.92751687
21.25489147,25.7435048
20.95253582,26.59385981
21.02459706,27.40663693
21.02013935,28.25134399
20.89236964,29.10328951
20.73504867,29.80380516
21.07622186,30.58574369
20.44449373,31.33051288
19.85496299,32.04340693
19.17365914,32.64988855
19.0,33.0
18.26994233,33.38753019
17.41550143,33.80230287
16.69306929,34.37749835
1.0,1.0
31.0,5.0
30.92000256,5.807922026
31.88423526,5.729926922
32.77933207,5.456557946
33.3397822,4.891573566
34.24553324,4.920389521
35.22717391,4.914987709
36.10114095,4.770603257
37.02695946,4.662020423
37.87982638,4.955907356
38.76946458,5.092480917
39.53057217,5.515581356
40.42811369,5.500292008
41.33366961,5.307536015
41.69138372,6.185364388
41.7457074,7.177766898
41.9226424,8.029235286
42.16844572,8.921535802
42.1689429,9.902257922
42.27447135,10.77738293
42.14855124,11.76097197
1.0,1.0
7.0,23.0
6.29590494,22.72853865
6.808745746,21.96516337
6.879301868,21.08104572
7.670310646,20.66498848
8.544909078,20.5523017
9.389022716,20.31477832
10.25871688,20.22503494
11.07908695,20.08668248
11.9584075,19.99410755
12.87933226,19.9716216
13.7565965,20.02988835
14.70373429,20.25311577
15.0,21.0
14.0,22.0
14.0,23.0
13.41223216,22.86763514
14.16606095,23.30285415
15.08612735,23.385067
15.92170914,23.16298067
16.666482,22.54954836
17.0,24.0
17.0,25.0
18.0,25.0
17.84422553,24.67267539
18.66582423,24.16178439
19.43753506,23.56167075
20.05727898,22.81854554
20.60460964,22.04861689
21.33491712,21.42380882
22.03383375,20.79579837
22.76533151,20.24570345
23.55387541,19.78358211
24.12694537,19.13307939
24.98287322,18.79927821
25.65371707,18.40685748
26.58294352,18.64726164
27.30470509,19.23522689
28.04401837,19.77221138
28.91493834,20.07209107
29.58518484,20.63891065
30.19277769,21.21106449
30.68720215,21.84184595
30.56290083,22.81671188
30.37023677,23.77301258
30.98159904,23.84608167
30.62026304,24.5567246
1.0,1.0
6.0,34.0
6.517577126,33.20740964
5.680595036,33.07752276
4.809222419,32.90545458
4.182060606,32.22730445
3.687224302,31.50246906
3.307146877,30.9593507
3.027368241,30.08155138
3.029529734,29.11712361
3.053080986,28.13027635
3.36660916,27.20265941
3.724539938,26.3265567
3.848408203,25.40025651
4.123361225,24.6493492
4.473132771,23.79981664
4.842372627,22.91532239
6.361973936,22.02929825
5.949108038,21.33543183
1.0,1.0
40.0,38.0
39.85775099,37.70026959
39.85512276,36.72409101
39.60975674,35.91763298
39.23358161,35.16372909
38.66411287,34.57711973
38.11929571,33.84865487
37.94667721,32.97211181
37.50239005,32.18298563
37.08173873,31.38015531
36.45592717,30.77928257
36.17863501,29.93144255
35.91828326,29.10342069
35.87430819,28.1879735
35.53946467,27.332322
34.81033136,26.79421815
34.25304601,26.1801781
33.95269276,25.4160342
33.14256334,25.01569341
32.42347256,24.39731191
31.52620126,23.99229872
30.82386271,23.47714124
30.1533072,22.91432324
29.55292981,22.27093906
28.74530386,21.78673796
27.9035764,21.34095424
27.29924623,20.69949899
26.48899229,20.4223457
25.61657923,20.46840101
24.81537954,20.37621438
23.93213618,20.18186569
22.99985203,20.19268955
22.05456191,20.29525348
21.0,21.0
20.96807435,21.84278747
20.81673307,22.68246115
20.24309955,23.43668193
19.03823369,21.84413834
18.27457983,22.377869
17.63474273,22.99970397
17.22775849,23.82934432
16.74211783,24.60433316
16.31702197,25.37523635
15.98473307,26.2340032
15.49205639,27.02192287
15.08067997,27.8919294
15.02468821,28.86388839
15.05816887,29.79006134
15.0104183,30.64362547
14.82894971,31.56413682
15.53088501,32.06990653
16.27929512,32.48490492
16.66401569,33.3439106
16.68269316,34.28169772
16.80684767,35.22761816
16.7855802,36.17339861
16.6601254,37.04726542
16.14155934,37.86648781
15.62908548,38.68041457
15.08904872,39.4568851
14.38191339,40.10623846
13.83213663,40.85560929
13.14296311,41.56592996
1.0,1.0
30.0,18.0
29.0,19.0
29.0,20.0
29.4679355,20.11493498
30.141556,20.54409492
30.65309821,21.28834871
31.10911554,22.09106415
31.41424334,22.95921868
31.61703118,23.85207222
31.82816762,24.75737412
32.04714815,25.62742276
32.00844291,26.51103692
31.85359991,27.46675663
31.93034679,28.40688021
32.02791295,29.32183188
32.04735402,30.25183231
32.17855814,31.13887924
32.76735829,31.79628275
33.69127042,32.09225113
33.3979042,31.71554273
34.27244862,31.53975895
35.09469784,31.95537858
35.98300688,31.96827615
36.69417716,32.38434249
37.25346454,33.08751369
37.63546947,33.88265098
38.35615764,34.28156967
39.30638967,34.33545174
39.9049887,35.06837726
40.28213409,35.93140892
40.5379114,36.71070388
40.34904857,37.63021322
40.50431005,38.52215983
40.25717093,39.37997694
39.68786797,40.04951525
39.06354989,40.69155667
38.22475495,40.93636586
37.26372423,40.94317409
36.2637825,40.95396922
35.36948955,40.84761048
34.4845394,40.95830969
33.48848291,40.99066181
32.53370499,41.09502622
32.87900198,40.09308246
32.08358041,39.94657663
31.30673202,40.53946731
30.74456137,41.29700232
1.0,1.0
26.0,17.0
24.24897423,16.15072538
23.51730679,16.4954525
22.94826085,17.19774557
22.26933913,17.66767204
21.65881183,18.17616136
21.21706274,18.9841916
20.67941099,19.80015548
20.14206067,20.49905384
19.6245887,21.31338091
19.34149485,22.13148472
19.14322989,23.01600697
18.75276961,23.77902672
19.19441235,23.65767214
18.47345788,24.25712394
17.82776888,24.88582421
17.13022871,25.50253467
16.3630171,25.95511264
15.79767742,26.52816128
15.35354452,27.35540046
15.1617301,28.22236346
15.01775184,29.11718183
1.0,1.0
27.0,23.0
27.17864434,22.93173078
26.75664321,22.12368747
26.19641729,21.45498434
25.51977796,20.9294275
24.66988754,20.54761296
23.76751683,20.34830508
22.94326717,20.30494863
22.22239786,19.70823759
23.0,19.0
22.0,18.0
23.0,18.0
23.15810408,17.6793112
22.32165499,17.32802782
21.46388929,17.06458072
20.64579214,16.83544662
21.36463533,15.12303025
20.53096583,14.78608988
19.76644121,14.26964621
19.01344874,13.76324564
19.15232337,12.95366618
19.05797056,12.14033209
19.26615242,11.39092604
18.94919656,10.55452068
18.47403114,9.715950185
17.84880555,9.014010514
17.24020916,8.425039837
16.47763107,7.835679775
15.74405717,7.271424637
14.88657959,6.939762311
14.03528319,6.589025024
13.08516175,6.317994015
12.24351056,5.94655583
11.260851,5.834298362
10.33742857,5.694822287
9.504968058,5.362732421
8.608030199,5.196809325
7.687597735,5.034382547
6.696561334,4.980211725
1.0,1.0
15.0,43.0
14.0,43.0
14.25675075,42.10021102
14.41679305,41.23349952
14.75875764,40.44193625
14.98206533,39.62854719
15.17283676,38.88389015
15.81534756,38.26642145
16.41794766,37.52305945
16.0,37.0
15.0,36.0
15.0,35.0
16.0,34.0
16.7461373,33.77630129
17.31604837,33.08477316
18.02036362,32.60980208
18.59231968,31.90773441
19.45127525,31.63797474
20.26904913,31.34738628
20.77587022,30.62745862
21.1993445,29.77784195
20.0,29.0
20.0,29.0
20.29129356,28.1750086
20.64872511,27.32203445
21.0,26.0
21.70562724,25.65818607
22.3222816,24.94154901
22.93466771,24.25251959
22.91889787,23.32409533
23.50281963,22.70735738
24.23305227,22.24933289
24.9654723,21.76668517
25.52664347,21.16625655
26.1694906,20.7950484
26.15024154,20.23394017
26.8954677,20.63048679
1.0,1.0
41.0,30.0
41.0,29.0
40.20603506,28.8014585
39.31230488,28.54050664
38.63785477,27.97304158
37.86646406,27.50169043
37.09767328,27.03399042
36.14104926,27.09565103
35.19428551,27.05296296
34.29835983,26.86676997
33.48540414,26.91471693
32.66968137,27.3216299
31.77188951,27.29281839
30.9339901,27.42029204
31.0,28.0
30.0,29.0
30.0,30.0
29.0944703,30.01074325
28.40313371,30.40851565
27.86108998,31.22384555
27.07778655,31.81376538
26.2111432,32.19150497
25.4172994,32.6654703
24.53889004,32.9751026
23.63890959,32.94784789
22.73443765,33.00252785
22.00578828,33.57080034
21.42839453,33.3235867
21.27611376,32.48558059
21.11700703,31.62044948
20.22314432,31.24794757
19.58143108,30.54680274
18.68747011,30.37625877
17.92177132,30.04740966
17.05084568,29.78270469
16.19431449,29.6056751
16.00275492,30.54066367
15.77341318,31.41489317
15.11152469,32.07593651
14.35442806,32.50919846
13.54327282,31.93240466
12.71866203,31.45434808
1.0,1.0
43.0,31.0
43.0,30.0
42.0,30.0
41.0,29.0
40.18062927,28.76850723
39.41891109,28.24569682
38.86270505,27.56020977
38.16341748,27.00855794
37.25297391,27.02905927
36.28854933,27.18819989
35.4771374,27.04145834
34.79676598,26.71554959
34.15906887,26.07221474
33.52356754,25.38036273
33.03596928,24.61027893
32.46428605,23.93914439
